City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vanavara,60.34,102.2797,49.69,58,100,1.83,RU,1631360210
Sovetskiy,61.3614,63.5842,40.75,91,100,15.12,RU,1631359914
Havre-St-Pierre,50.2334,-63.5986,53.96,100,75,13.8,CA,1631360211
Birao,10.2849,22.7882,88.81,58,29,1.54,CF,1631360211
Formoso,-14.9467,-46.2319,83.39,26,5,13.02,BR,1631360212
Saint-Joseph,-21.3667,55.6167,77.36,76,17,15.26,RE,1631360213
Belaya,49.029,25.7706,74.41,27,100,2.55,UA,1631360214
Batticaloa,7.7102,81.6924,87.31,63,100,3.0,LK,1631360215
Ntcheu,-14.8203,34.6359,76.12,26,1,8.05,MW,1631360216
Phulbāni,20.4667,84.2333,77.27,91,86,1.92,IN,1631360217
Porosozero,62.7191,32.727,46.87,92,100,1.45,RU,1631360218
Garoowe,8.4054,48.4845,93.4,29,90,26.42,SO,1631360218
Itarema,-2.9248,-39.9167,84.52,64,44,17.09,BR,1631360219
Mogadouro,41.3403,-6.7119,72.79,40,100,4.7,PT,1631360220
Kidal,18.4411,1.4078,103.03,17,46,6.8,ML,1631360221
Misratah,32.3754,15.0925,87.67,60,3,16.93,LY,1631360221
Jackson,42.4165,-122.8345,56.05,89,1,0.0,US,1631360086
Gambo,4.6482,22.2633,89.71,42,44,4.74,CF,1631360224
Gwadar,25.1216,62.3254,83.64,74,85,14.63,PK,1631360225
Nome,64.5011,-165.4064,46.47,71,75,9.22,US,1631360226
Arawa,-6.2132,155.5367,76.19,90,12,4.23,PG,1631360227
Solano,38.2333,-121.9511,63.1,87,1,13.8,US,1631360228
Santa,17.486,120.4348,78.39,94,100,15.05,PH,1631360002
Deputatsky,69.3,139.9,36.75,69,99,2.26,RU,1631360230
Sao,20.5113,76.2129,79.38,78,67,8.46,IN,1631360230
Kumbo,6.2,10.6667,69.08,79,95,3.69,CM,1631360231
Trairi,-3.2778,-39.2689,85.6,58,54,14.85,BR,1631359989
Huangmei,30.1924,116.025,78.51,81,1,7.14,CN,1631360233
Strelka,58.0728,93.0344,53.65,69,95,1.95,RU,1631360233
Yangi Marg`ilon,40.4272,71.7189,83.12,21,25,6.91,UZ,1631360234
Bouna,9.2667,-3.0,84.51,63,96,4.34,CI,1631360235
Rio,38.3,21.7833,87.58,51,13,1.66,GR,1631360236
Sonegaon,20.65,78.6833,86.65,80,83,5.99,IN,1631360237
Sao,20.5113,76.2129,79.38,78,67,8.46,IN,1631360238
Grindavik,63.8424,-22.4338,51.91,93,75,9.22,IS,1631360239
Kathmandu,27.7167,85.3167,75.42,88,75,5.75,NP,1631360104
Ilo,-17.6394,-71.3375,60.24,80,80,2.44,PE,1631360240
Maceió,-9.6658,-35.7353,81.84,78,40,4.61,BR,1631359965
Bulawayo,-20.15,28.5833,75.78,17,0,12.82,ZW,1631360242
Nshamba,-1.7983,31.5511,76.98,36,33,7.63,TZ,1631360242
Mutsu,41.2894,141.2169,70.12,93,15,4.05,JP,1631360243
Kununurra,-15.7667,128.7333,80.58,39,12,4.61,AU,1631360244
Sao,20.5113,76.2129,79.38,78,67,8.46,IN,1631360238
Andilamena,-17.0167,48.5833,67.73,62,45,14.92,MG,1631360246
Nyurba,63.2842,118.3319,54.19,74,86,4.63,RU,1631360247
Caramay,10.1815,119.236,80.44,84,100,5.84,PH,1631360248
Pangkalanbuun,-2.6833,111.6167,75.07,98,100,2.53,ID,1631360249
Neuchâtel,46.9918,6.931,74.98,64,20,3.44,CH,1631360249
Minden,52.2833,8.9167,73.98,74,91,13.8,DE,1631360250
Sibolga,1.7427,98.7792,78.42,89,91,1.41,ID,1631360251
Marovoay,-16.1,46.6333,95.14,21,12,12.93,MG,1631360252
Arrondissement de Bastia,42.6667,9.3333,82.02,55,0,1.01,FR,1631360253
Sakhipur,24.3,90.1833,91.27,74,100,6.71,BD,1631360254
Cherskiy,68.75,161.3,27.34,79,51,5.84,RU,1631360255
Shingū,33.7333,135.9833,80.91,92,91,3.38,JP,1631360256
Alexandria,31.2156,29.9553,86.54,51,40,11.5,EG,1631359668
Ust-Maya,60.4167,134.5333,46.09,59,46,2.37,RU,1631360257
Prince,52.9669,-108.3847,50.47,77,94,5.61,CA,1631360258
Suntar,62.1444,117.6319,56.61,84,84,2.3,RU,1631360258
Kuybysheve,47.358,36.6491,79.52,25,80,11.07,UA,1631360259
Okha,53.5739,142.9478,49.48,68,97,8.59,RU,1631360260
Denpasar,-8.65,115.2167,80.26,89,40,12.66,ID,1631360210
Djibouti,11.5,42.5,103.42,29,7,9.1,DJ,1631360261
Fenoarivo,-18.933,47.4354,66.27,59,75,14.97,MG,1631360262
Orlovskiy,46.8714,42.0592,79.95,23,40,12.35,RU,1631360263
Sambava,-14.2667,50.1667,76.39,64,25,19.95,MG,1631360264
Tautira,-17.7333,-149.15,71.62,69,86,14.29,PF,1631360265
Talcahuano,-36.7167,-73.1167,53.28,94,90,12.66,CL,1631360266
Nemuro,43.3236,145.575,61.38,89,100,8.28,JP,1631360267
Kiunga,-6.1219,141.2906,73.4,99,94,1.97,PG,1631360267
Chittarkonda,18.1167,82.0833,73.56,97,100,2.75,IN,1631360268
Sirte,31.2089,16.5887,92.12,41,2,12.71,LY,1631360269
Puteyets,65.1716,57.091,42.96,71,100,4.9,RU,1631360270
Okara,30.8081,73.4458,88.54,58,72,7.74,PK,1631360270
Kalevala,65.2,31.1667,55.78,46,37,5.77,RU,1631360271
Olinda,-8.0089,-34.8553,78.53,61,40,12.66,BR,1631360272
Tual,-5.6667,132.75,80.47,82,29,9.78,ID,1631360273
Darnah,32.767,22.6367,81.3,54,0,15.3,LY,1631360274
Mayskiy,47.6931,40.1025,81.81,21,0,10.67,RU,1631360275
Verkhoyansk,67.5447,133.385,47.39,56,26,2.8,RU,1631360276
Aksarka,66.5606,67.7975,44.24,84,100,7.31,RU,1631360276
Paphos,34.7667,32.4167,85.23,74,40,14.97,CY,1631360277
Iztapa,13.9333,-90.7075,80.64,90,100,6.46,GT,1631360278
Laguna,38.421,-121.4238,69.78,79,1,0.0,US,1631360279
Jalingo,8.8833,11.3667,86.65,65,93,4.21,NG,1631360280
Ukiah,39.1502,-123.2078,66.36,72,1,0.0,US,1631360281
Muisne,0.6,-80.0333,74.44,87,100,13.13,EC,1631360282
Upata,8.0086,-62.3989,72.19,88,88,6.73,VE,1631360283
Talagang,32.9297,72.4158,89.71,45,59,8.19,PK,1631360245
Santa,17.486,120.4348,78.39,94,100,15.05,PH,1631360284
Dalbandin,28.8947,64.4101,97.27,9,0,2.59,PK,1631360285
Sijunjung,-0.6876,100.9537,75.52,91,89,1.66,ID,1631360286
Vermillion,42.7794,-96.9292,65.52,81,65,8.08,US,1631360287
Bay,43.7334,-84.0166,60.98,86,36,10.98,US,1631360287
Buin,-33.7333,-70.75,48.52,82,100,3.42,CL,1631360289
Iranshahr,27.2025,60.6848,106.14,11,0,9.22,IR,1631360289
North,50.3333,3.6667,70.09,79,100,9.42,FR,1631360290
Gornyak,50.9942,81.4661,63.41,37,100,13.51,RU,1631360291
Tambilil,5.9622,124.6697,79.65,88,100,6.31,PH,1631360292
Virginia,37.5481,-77.4467,59.25,96,40,0.0,US,1631360293
Valparaíso,-33.0393,-71.6273,54.52,87,90,9.22,CL,1631360132
Sakakah,29.9697,40.2064,98.17,19,1,1.57,SA,1631360294
Khovd,48.0056,91.6419,60.62,30,8,4.32,MN,1631360295
Gambat,27.3515,68.5205,96.89,26,57,14.07,PK,1631360296
Taber,49.8167,-112.1518,56.28,91,100,5.75,CA,1631360296
Leh,34.1667,77.5833,64.13,38,76,7.16,IN,1631360297
Oranjestad,12.524,-70.027,82.35,78,20,14.97,AW,1631360298
Lufilufi,-13.8745,-171.5986,74.98,75,22,13.73,WS,1631360299
San,13.3034,-4.8956,90.81,49,93,8.52,ML,1631360255
Vuktyl,63.8567,57.3094,42.58,68,100,5.48,RU,1631360300
Ketchikan,55.3422,-131.6461,55.87,94,90,12.66,US,1631360117
Plettenberg,51.2167,7.8833,67.37,18,71,10.18,DE,1631360302
Narasannapeta,18.4167,84.05,83.64,78,100,4.38,IN,1631360302
Chicama,-7.8447,-79.1469,57.74,88,100,4.59,PE,1631360303
Methven,-43.6333,171.65,38.91,81,42,6.71,NZ,1631360305
Harbour,36.4595,-82.6402,56.84,94,0,2.3,US,1631360306
Pochutla,15.7432,-96.4661,75.81,91,100,4.0,MX,1631360307
Vila,42.0304,-8.1588,66.33,56,100,3.94,PT,1631360308
Nāthdwāra,24.9333,73.8167,79.79,79,96,5.32,IN,1631360309
Coos,43.1665,-124.0015,52.0,97,0,3.58,US,1631360310
Mehamn,71.0357,27.8492,44.04,71,81,13.96,NO,1631360311
Llanes,43.4198,-4.7549,85.86,66,74,4.63,ES,1631360311
Bonoua,5.2741,-3.595,80.22,52,93,3.62,CI,1631360312
Dambulla,7.86,80.6517,83.57,58,100,12.66,LK,1631360313
Amursk,50.2261,136.8994,51.31,84,100,14.81,RU,1631360314
Capreol,46.706,-80.9225,55.54,100,90,5.75,CA,1631360315
Tingo,-0.9,-79.05,62.47,84,95,3.29,EC,1631360316
Reitz,-27.8014,28.4273,79.45,12,1,5.32,ZA,1631360317
Bonavista,48.6499,-53.1147,67.12,84,88,28.16,CA,1631360317
Baffa,34.4378,73.2194,78.4,72,38,2.06,PK,1631360082
Ertil',51.8406,40.8056,70.79,54,98,3.44,RU,1631360319
Mogadishu,2.0371,45.3438,82.27,89,75,20.71,SO,1631360319
Tezu,27.9167,96.1667,83.08,71,27,3.18,IN,1631360320
Esna,25.2934,32.554,95.02,14,3,18.7,EG,1631360321
Kenora,49.8167,-94.4337,55.38,87,20,11.5,CA,1631360322
Honningsvåg,70.9821,25.9704,44.62,62,95,11.45,NO,1631360323
Jambi City,-1.6,103.6167,80.2,71,70,2.51,ID,1631360323
Rawson,-43.3002,-65.1023,57.36,67,100,23.26,AR,1631360324
Pyatnitskoye,50.4233,37.8273,80.37,31,20,6.96,RU,1631360325
Sarakhs,36.5449,61.1577,89.74,15,0,9.22,IR,1631360326
Atasū,48.6814,71.6433,61.5,49,100,19.01,KZ,1631360327
Sørland,67.667,12.6934,49.17,70,96,9.66,NO,1631360327
Inhambane,-23.865,35.3833,78.78,47,75,9.22,MZ,1631360328
La Santisima Trinidad,-14.8333,-64.9,64.38,94,50,0.0,BO,1631360329
Korla,41.7597,86.1469,83.48,18,78,10.31,CN,1631360330
Chumikan,54.7183,135.315,49.8,83,99,5.77,RU,1631360331
Zaragoza,41.6561,-0.8773,82.45,47,0,3.0,ES,1631360331
Abbeville,50.1,1.8333,73.0,59,76,12.75,FR,1631360332
Hasaki,35.7333,140.8333,73.8,88,71,6.64,JP,1631360333
Bemidji,47.4736,-94.8803,57.9,99,1,5.75,US,1631360334
Turinsk,58.0458,63.696,49.41,52,100,16.6,RU,1631360334
Savigliano,44.644,7.6559,84.79,36,15,2.3,IT,1631360335
Åmot,59.5714,7.9877,55.42,80,100,4.14,NO,1631360336
Meulaboh,4.1363,96.1285,79.0,84,98,3.09,ID,1631360337
Benin,9.5,2.25,84.67,67,90,3.09,BJ,1631360338
Camocim,-2.9022,-40.8411,85.78,61,55,14.27,BR,1631360339
Baturaja,-4.1333,104.1667,81.39,67,96,1.9,ID,1631360339
El Puerto de Santa María,36.5939,-6.233,89.71,58,0,8.05,ES,1631360341
Pavlohrad,48.5167,35.8667,83.35,23,17,9.15,UA,1631360341
