,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,Blackwater,-23.5833,148.8833,82.51,19,0,11.14,AU,1631339042
365,Gatton,-27.55,152.2833,85.93,15,0,6.87,AU,1631339043
366,Baculin,7.4525,126.5842,85.12,71,97,4.99,PH,1631339044
367,Nikolskoye,59.7035,30.7861,51.69,84,95,4.23,RU,1631339044
368,Zhangye,38.9342,100.4517,86.68,15,1,6.24,CN,1631339046
369,West,31.8024,-97.0917,74.35,57,0,1.01,US,1631339047
370,Kawana,-23.3335,150.5051,76.91,44,40,12.66,AU,1631339047
371,Bilma,18.6853,12.9164,91.33,18,34,4.0,NE,1631339048
372,Pacific,38.482,-90.7415,74.35,81,6,10.25,US,1631339049
373,Baiyin,36.5583,104.2081,76.08,33,4,4.29,CN,1631339050
374,Gornopravdinsk,60.05,69.9,43.86,98,100,6.98,RU,1631339051
375,Ixtapa,20.7,-105.2,82.22,91,100,2.19,MX,1631339052
376,Kashgar,39.4547,75.9797,81.61,12,75,8.95,CN,1631339053
377,Lar,26.2039,83.9717,89.46,66,99,14.18,IN,1631339053
378,Benguela,-12.5763,13.4055,70.66,90,61,5.55,AO,1631339054
379,Ambunti,-4.2365,142.8448,87.22,62,100,0.96,PG,1631339055
380,Tautira,-17.7333,-149.15,77.02,69,66,12.57,PF,1631339056
381,Kantābānji,20.4833,82.9167,84.61,68,75,5.55,IN,1631339057
382,Balvi,57.1313,27.2658,59.72,74,10,5.68,LV,1631339057
383,Paamiut,61.994,-49.6678,42.94,94,100,3.67,GL,1631339058
384,Srīvardhan,18.0333,73.0167,81.27,86,90,13.13,IN,1631339059
385,Kloulklubed,7.0419,134.2556,75.7,74,100,8.03,PW,1631339060
386,Kalianget,-7.05,113.9333,85.33,65,100,12.93,ID,1631339060
387,Bambous,-20.2567,57.4061,74.14,64,6,12.1,MU,1631339061
388,Ponta,38.7333,-28.2667,64.67,78,29,20.42,PT,1631339062
389,Twin,48.1648,-123.9541,61.21,91,47,7.29,US,1631339063
390,Gijang,35.2442,129.2139,83.93,65,0,7.18,KR,1631339064
391,Chaohu,31.6,117.8667,93.31,59,1,11.43,CN,1631339065
392,Kailua,21.4022,-157.7394,78.78,69,40,5.75,US,1631338892
393,Khasan,42.4308,130.6434,73.11,65,48,14.34,RU,1631339067
394,Amga,60.8953,131.9608,64.67,28,16,3.67,RU,1631339069
395,Sinjār,36.3209,41.8754,79.5,37,0,10.2,IQ,1631339070
396,Nome,64.5011,-165.4064,46.47,72,75,18.41,US,1631338933
397,Homer,59.6425,-151.5483,53.8,79,1,8.05,US,1631338898
398,Temir,49.1414,57.13,59.14,66,100,11.72,KZ,1631339071
399,Badou,7.5833,0.6,71.04,96,99,3.56,TG,1631339072
400,Gander,48.9682,-54.5906,62.73,100,75,21.85,CA,1631339073
401,Pevek,69.7008,170.3133,30.25,75,53,17.9,RU,1631339074
402,Algiers,36.7525,3.042,67.82,78,0,2.3,DZ,1631339075
403,Kieta,-6.2167,155.6333,84.04,70,27,7.56,PG,1631339076
404,Luangwa,-15.6167,30.4167,70.03,54,2,14.85,ZM,1631339077
405,Katsuura,35.1333,140.3,80.71,77,52,5.23,JP,1631339078
406,Auki,-8.7676,160.7034,82.96,71,13,5.17,SB,1631339079
407,Simao,22.7886,100.9748,85.32,38,3,3.2,CN,1631339079
408,Ortigueira,-24.2083,-50.9494,55.94,73,99,4.18,BR,1631339080
409,Moïssala,8.3404,17.7663,72.3,92,96,3.15,TD,1631339081
410,Valparaíso,-33.0393,-71.6273,53.24,82,90,5.75,CL,1631339049
411,Margate,51.3813,1.3862,64.26,87,76,1.01,GB,1631339083
412,Palmas,-10.2128,-48.3603,76.87,73,0,3.44,BR,1631339083
413,Bowmore,34.9421,-79.3031,62.22,88,1,0.0,US,1631339084
414,Weligama,5.9667,80.4167,84.83,71,99,12.53,LK,1631339085
415,Amahai,-3.3333,128.9167,78.57,88,89,4.38,ID,1631339087
416,Ishigaki,24.3448,124.1572,80.73,89,75,20.71,JP,1631339088
417,College,64.8569,-147.8028,57.15,75,75,12.66,US,1631339088
418,Bitung,1.4451,125.1824,85.05,90,100,6.93,ID,1631339089
419,Sheltozero,61.3667,35.3667,50.34,63,100,7.0,RU,1631339090
420,Lieto,60.5103,22.4618,57.92,97,90,3.44,FI,1631339091
421,Hualmay,-11.0964,-77.6139,61.29,88,68,3.31,PE,1631339092
422,Codrington,-38.2667,141.9667,58.46,73,46,20.38,AU,1631339093
423,Tortosa,40.8125,0.5216,70.07,77,22,2.44,ES,1631339094
424,Lucapa,-8.4192,20.7447,73.51,28,45,3.24,AO,1631339094
425,Mehamn,71.0357,27.8492,43.61,76,99,12.93,NO,1631339095
426,Leningradskiy,69.3833,178.4167,28.4,92,100,8.95,RU,1631339096
427,Aquiraz,-3.9014,-38.3911,80.19,86,74,13.62,BR,1631339097
428,Nchelenge,-9.3451,28.734,72.73,42,31,11.12,ZM,1631339098
429,Zapolyarnyy,69.4154,30.8136,40.28,78,77,13.22,RU,1631339099
430,Sao,20.5113,76.2129,79.32,74,81,12.71,IN,1631338979
431,Yoichi,43.2039,140.7703,77.04,70,56,2.01,JP,1631339100
432,Carnarvon,-24.8667,113.6333,69.87,52,0,24.16,AU,1631339095
433,Sampit,-2.5333,112.95,82.94,83,93,3.71,ID,1631339102
434,Beya,53.0533,90.9139,63.77,31,98,8.77,RU,1631339103
435,Oromocto,45.8351,-66.4792,60.94,84,20,10.36,CA,1631339105
436,Chenghai,23.4632,116.768,94.91,52,40,4.47,CN,1631339105
437,Ozinki,51.1786,49.6769,59.74,46,0,11.43,RU,1631339106
438,Szalkszentmárton,46.9757,19.0118,62.06,41,5,3.65,HU,1631339107
439,Pedernales,18.0384,-71.744,80.49,62,36,4.45,DO,1631339108
440,Dudinka,69.4058,86.1778,42.03,92,100,12.24,RU,1631339109
441,Businga,3.3333,20.8833,72.05,83,34,2.73,CD,1631339110
442,Viļāni,56.5525,26.9245,59.31,75,21,7.11,LV,1631339111
443,Qingdao,36.0986,120.3719,83.8,74,20,11.18,CN,1631339112
444,Kalat,29.0225,66.5916,76.51,29,0,4.68,PK,1631339066
445,Sabha,27.0377,14.4283,83.01,27,0,12.62,LY,1631339114
446,Alta,69.9689,23.2717,42.04,87,20,4.61,NO,1631339115
447,Fare,-16.7,-151.0167,77.07,63,18,10.18,PF,1631339116
448,Grand-Lahou,5.1367,-5.0242,73.67,94,97,4.09,CI,1631339116
449,Melita,49.2681,-100.9967,56.17,53,19,12.71,CA,1631339117
450,San,13.3034,-4.8956,76.15,84,98,5.39,ML,1631339118
451,Surgut,61.25,73.4167,50.18,93,90,8.95,RU,1631339119
452,Waconia,44.8508,-93.7869,71.22,82,29,3.0,US,1631339119
453,Partizanskoye,55.5006,94.39,61.63,36,52,5.53,RU,1631339120
454,Genhe,50.7833,121.5167,53.49,72,90,2.71,CN,1631339121
455,Bodden,51.1954,-2.5161,59.56,90,70,5.48,GB,1631339122
456,Satka,55.0425,59.04,42.19,68,98,13.96,RU,1631339123
457,Culebra,18.303,-65.301,83.19,76,19,16.46,PR,1631339123
458,Āgaro,7.85,36.65,63.45,95,56,1.57,ET,1631339125
459,Ust-Nera,64.5667,143.2,50.92,41,18,3.33,RU,1631339125
460,Gigmoto,13.7796,124.39,86.86,69,100,11.45,PH,1631339127
461,Cherskiy,68.75,161.3,37.22,57,24,11.68,RU,1631339129
462,Ponta,38.7333,-28.2667,64.67,78,29,20.42,PT,1631339130
463,Tuy,14.0183,120.7296,83.16,86,100,7.74,PH,1631339130
464,Cayenne,4.9333,-52.3333,80.1,83,0,1.99,GF,1631339131
465,Ulaangom,49.9811,92.0667,64.04,32,9,7.96,MN,1631339132
466,Paraíso,9.8383,-83.8656,65.41,97,90,1.05,CR,1631339133
467,Aklavik,68.2191,-135.0107,50.83,73,96,7.23,CA,1631339134
468,Healdsburg,38.6105,-122.8692,65.55,76,1,3.44,US,1631339074
469,Duluth,46.7833,-92.1066,68.58,84,1,6.91,US,1631339104
470,El Puerto de Santa María,36.5939,-6.233,67.24,79,0,0.0,ES,1631339136
471,Kaka,37.3482,59.6143,78.66,18,2,8.43,TM,1631339137
472,Zhigansk,66.7697,123.3711,57.07,41,51,11.77,RU,1631339137
473,Langsa,4.4683,97.9683,91.02,56,96,4.16,ID,1631339138
474,Aripuanã,-9.1667,-60.6333,72.9,90,73,1.21,BR,1631339139
475,Meulaboh,4.1363,96.1285,85.26,64,98,5.59,ID,1631339140
476,Maragogi,-9.0122,-35.2225,75.83,67,99,9.31,BR,1631339141
477,Kanashevo,55.2169,62.0634,46.96,47,98,18.34,RU,1631339142
478,Urusha,54.05,122.9,48.16,97,100,4.29,RU,1631339143
479,Qian’an,44.9932,124.0581,63.91,48,53,15.73,CN,1631339144
480,Lubango,-14.9172,13.4925,67.12,25,13,5.08,AO,1631339145
481,Caramay,10.1815,119.236,85.46,67,100,6.82,PH,1631339146
482,Kaduqli,11.0167,29.7167,75.36,84,89,2.98,SD,1631339147
483,Olot,42.181,2.4901,65.26,58,9,4.12,ES,1631339148
484,Sindor,62.8629,51.8905,43.86,65,100,8.23,RU,1631339149
485,Verkh-Usugli,52.7,115.1667,56.37,72,74,1.12,RU,1631339150
486,Port-Gentil,-0.7193,8.7815,78.76,83,90,8.05,GA,1631339150
487,Kasongo,-4.45,26.6667,81.05,40,68,3.06,CD,1631339151
488,Aykhal,66.0,111.5,58.23,56,88,13.51,RU,1631339152
489,Cascais,38.6979,-9.4215,69.48,75,100,1.01,PT,1631339153
490,Yerbogachën,61.2767,108.0108,56.34,47,100,5.41,RU,1631339154
491,Katete,-0.7818,29.7544,70.95,51,87,3.33,UG,1631339155
492,Shelburne,44.0787,-80.2041,55.29,59,85,7.58,CA,1631339155
493,Mosquera,4.7059,-74.2302,51.89,100,75,3.44,CO,1631339156
494,Blythe,33.6103,-114.5964,95.04,36,1,14.97,US,1631339157
495,Cairns,-16.9167,145.7667,80.06,78,90,6.91,AU,1631339158
496,Stony,53.9763,17.8003,61.3,82,28,4.9,PL,1631339159
497,El Puerto de Santa María,36.5939,-6.233,67.24,79,0,0.0,ES,1631339160
498,Ozernovskiy,51.5,156.5167,47.7,62,80,19.39,RU,1631339161
499,Petatlán,17.5167,-101.2667,78.37,93,100,3.15,MX,1631339162
500,Korsakov,46.6328,142.7813,62.44,87,100,11.59,RU,1631339163
501,Necochea,-38.5473,-58.7368,49.03,95,1,7.23,AR,1631339164
502,Lyuban',52.7985,28.0048,61.57,70,65,2.93,BY,1631339165
503,Nuuk,64.1835,-51.7216,41.61,60,75,9.22,GL,1631339166
504,Hervey,33.4982,-93.7771,77.45,65,0,6.11,US,1631339166
505,Flagstaff,35.1981,-111.6513,71.89,48,1,4.0,US,1631338752
506,Jalu,29.0331,21.5482,83.35,30,0,7.9,LY,1631339168
507,Mount Abu,24.6,72.7,73.35,74,83,6.58,IN,1631339033
508,Jambi City,-1.6,103.6167,92.73,41,40,4.34,ID,1631339169
509,Kentau,43.5206,68.5094,74.66,14,0,7.05,KZ,1631339170
510,Kontagora,10.3999,5.4695,70.72,98,68,2.51,NG,1631339171
511,Puqi,29.7167,113.8833,90.66,53,59,7.67,CN,1631339171
512,Santiago,-33.4569,-70.6483,47.35,93,75,8.05,CL,1631338887
513,Bam,29.106,58.357,87.26,11,0,9.17,IR,1631339173
514,Agadez,19.75,10.25,85.33,22,50,8.9,NE,1631339174
515,Coyhaique,-45.5752,-72.0662,42.75,81,90,6.91,CL,1631339174
516,Graaff-Reinet,-32.2522,24.5308,77.92,34,0,15.17,ZA,1631338968
517,Keskin,39.6731,33.6136,61.54,62,3,6.04,TR,1631339176
518,Srednekolymsk,67.45,153.6833,39.69,49,52,5.64,RU,1631339177
519,Udachny,66.4167,112.4,58.86,66,91,8.55,RU,1631339178
520,Bambanglipuro,-7.95,110.2833,83.14,68,69,14.9,ID,1631339179
521,Jiayuguan City,39.8167,98.3,82.92,14,4,9.04,CN,1631339179
522,Eldorado,-23.7869,-54.2836,60.04,83,100,2.04,BR,1631339125
523,Nouakchott,18.0858,-15.9785,82.33,84,99,10.36,MR,1631338901
524,Japura,-0.3167,102.35,92.05,46,97,1.68,ID,1631339182
525,Barra de Tecoanapa,16.5167,-98.75,75.42,91,100,6.44,MX,1631339183
526,Vila,42.0304,-8.1588,52.34,94,77,2.64,PT,1631339184
527,Cherdyn',60.403,56.4787,45.46,61,85,11.9,RU,1631339184
528,Karratha,-20.7377,116.8463,84.29,35,0,18.34,AU,1631339185
529,Marquette,46.5333,-87.6335,63.68,78,65,1.01,US,1631339187
530,Chuguyevka,44.1653,133.8633,77.29,29,8,7.29,RU,1631339188
531,Eston,51.1501,-108.7514,57.09,47,77,8.23,CA,1631339125
532,Caldwell,43.6629,-116.6874,64.53,93,1,9.22,US,1631339190
533,Chamba,32.5667,76.1333,76.82,79,99,1.86,IN,1631339190
534,Arrondissement de Beauvais,49.4167,2.0,59.67,95,20,8.05,FR,1631339191
535,Mastic,40.802,-72.8409,66.92,81,1,0.0,US,1631339169
536,Progreso,21.2833,-89.6667,76.1,92,100,8.81,MX,1631339192
537,Pamanukan,-6.2842,107.8106,90.0,50,100,12.26,ID,1631339193
538,Tiznit Province,29.5833,-9.5,73.15,31,0,0.38,MA,1631339194
539,Taoudenni,22.6783,-3.9836,90.1,20,0,1.36,ML,1631339195
540,Dicabisagan,17.0818,122.4157,81.25,82,100,7.9,PH,1631339196
541,Barcelos,41.5388,-8.6151,62.92,85,81,4.92,PT,1631339196
542,Krasnozerskoye,53.9828,79.2374,60.35,50,74,16.02,RU,1631339197
543,Oulu,65.0124,25.4682,44.71,96,0,3.44,FI,1631339198
544,‘Āhuimanu,21.4447,-157.8378,78.51,69,40,5.75,US,1631339200
545,El Puerto de Santa María,36.5939,-6.233,67.24,79,0,0.0,ES,1631339136
546,Piacenza,45.0468,9.6994,69.73,68,98,1.07,IT,1631339202
547,Bud,39.447,-86.1758,64.38,90,0,7.76,US,1631339202
548,Tortolì,39.9256,9.6572,68.99,77,40,19.57,IT,1631339203
549,Katangli,51.7102,143.2326,51.4,81,100,19.73,RU,1631339204
550,Tornio,65.8481,24.1466,42.82,81,96,9.22,FI,1631339204
551,Urengoy,65.9667,78.3667,50.22,57,100,6.26,RU,1631339206
552,Baykit,61.67,96.37,53.98,49,77,7.09,RU,1631339207
553,Lavrentiya,65.5833,-171.0,41.36,97,100,7.56,RU,1631339207
554,Mareeba,-17.0,145.4333,75.43,73,66,8.66,AU,1631339208
555,Fortuna,40.5982,-124.1573,57.33,73,20,5.75,US,1631339209
556,Zhireken,52.8249,117.3076,57.18,80,100,5.21,RU,1631339210
557,Arlit,18.7369,7.3853,91.83,16,31,8.66,NE,1631339210
558,Envira,-7.3,-70.2167,69.17,99,83,2.21,BR,1631339211
559,Uchaly,54.2996,59.4521,45.66,50,71,18.34,RU,1631339212
560,San,13.3034,-4.8956,76.15,84,98,5.39,ML,1631339002
561,Brae,60.3964,-1.353,55.31,95,100,17.67,GB,1631339214
562,Fort,52.6517,6.3861,62.83,92,20,9.98,NL,1631339215
563,Lesnoy,57.6198,63.0784,43.92,69,100,14.43,RU,1631339216
564,Sola,-13.8833,167.55,77.59,81,38,17.49,VU,1631339217
